eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--39,IYS2022-NW-2-14-CanTrawl-1--39Length:,Length, ,14.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--39,IYS2022-NW-2-14-CanTrawl-1--39Weight:,Weight, ,0.253,,kilograms, ,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--39,IYS2022-NW-2-14-CanTrawl-1--39Sex:,Sex,,,,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--40,IYS2022-NW-2-14-CanTrawl-1--40Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--40,IYS2022-NW-2-14-CanTrawl-1--40Length:,Length, ,9.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--40,IYS2022-NW-2-14-CanTrawl-1--40Weight:,Weight, ,0.062,,kilograms, ,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--40,IYS2022-NW-2-14-CanTrawl-1--40Sex:,Sex,,,,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--41,IYS2022-NW-2-14-CanTrawl-1--41Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--41,IYS2022-NW-2-14-CanTrawl-1--41Length:,Length, ,12.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--41,IYS2022-NW-2-14-CanTrawl-1--41Weight:,Weight, ,0.16,,kilograms, ,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--41,IYS2022-NW-2-14-CanTrawl-1--41Sex:,Sex,,,,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--42,IYS2022-NW-2-14-CanTrawl-1--42Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--42,IYS2022-NW-2-14-CanTrawl-1--42Length:,Length, ,10.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--42,IYS2022-NW-2-14-CanTrawl-1--42Weight:,Weight, ,0.075,,kilograms, ,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--42,IYS2022-NW-2-14-CanTrawl-1--42Sex:,Sex,,,,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--43,IYS2022-NW-2-14-CanTrawl-1--43Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--43,IYS2022-NW-2-14-CanTrawl-1--43Length:,Length, ,14.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--43,IYS2022-NW-2-14-CanTrawl-1--43Weight:,Weight, ,0.194,,kilograms, ,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--43,IYS2022-NW-2-14-CanTrawl-1--43Sex:,Sex,,,,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--44,IYS2022-NW-2-14-CanTrawl-1--44Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--44,IYS2022-NW-2-14-CanTrawl-1--44Length:,Length, ,14.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--44,IYS2022-NW-2-14-CanTrawl-1--44Weight:,Weight, ,0.171,,kilograms, ,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--44,IYS2022-NW-2-14-CanTrawl-1--44Sex:,Sex,,,,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--45,IYS2022-NW-2-14-CanTrawl-1--45Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--45,IYS2022-NW-2-14-CanTrawl-1--45Length:,Length, ,9.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--45,IYS2022-NW-2-14-CanTrawl-1--45Weight:,Weight, ,0.091,,kilograms, ,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--45,IYS2022-NW-2-14-CanTrawl-1--45Sex:,Sex,,,,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--46,IYS2022-NW-2-14-CanTrawl-1--46Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--46,IYS2022-NW-2-14-CanTrawl-1--46Length:,Length, ,13.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--46,IYS2022-NW-2-14-CanTrawl-1--46Weight:,Weight, ,0.155,,kilograms, ,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-1--46,IYS2022-NW-2-14-CanTrawl-1--46Sex:,Sex,,,,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--37,IYS2022-NW-2-15-CanTrawl-1--37Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--37,IYS2022-NW-2-15-CanTrawl-1--37Length:,Length, ,14.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--37,IYS2022-NW-2-15-CanTrawl-1--37Weight:,Weight, ,0.252,,kilograms, ,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--37,IYS2022-NW-2-15-CanTrawl-1--37Sex:,Sex,,,,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--38,IYS2022-NW-2-15-CanTrawl-1--38Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--38,IYS2022-NW-2-15-CanTrawl-1--38Length:,Length, ,12.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--38,IYS2022-NW-2-15-CanTrawl-1--38Weight:,Weight, ,0.254,,kilograms, ,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--38,IYS2022-NW-2-15-CanTrawl-1--38Sex:,Sex,,,,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--39,IYS2022-NW-2-15-CanTrawl-1--39Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--39,IYS2022-NW-2-15-CanTrawl-1--39Length:,Length, ,11,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--39,IYS2022-NW-2-15-CanTrawl-1--39Weight:,Weight, ,0.16,,kilograms, ,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--39,IYS2022-NW-2-15-CanTrawl-1--39Sex:,Sex,,,,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--40,IYS2022-NW-2-15-CanTrawl-1--40Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--40,IYS2022-NW-2-15-CanTrawl-1--40Length:,Length, ,15.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--40,IYS2022-NW-2-15-CanTrawl-1--40Weight:,Weight, ,0.468,,kilograms, ,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--40,IYS2022-NW-2-15-CanTrawl-1--40Sex:,Sex,,,,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--41,IYS2022-NW-2-15-CanTrawl-1--41Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--41,IYS2022-NW-2-15-CanTrawl-1--41Length:,Length, ,17.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--41,IYS2022-NW-2-15-CanTrawl-1--41Weight:,Weight, ,0.501,,kilograms, ,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--41,IYS2022-NW-2-15-CanTrawl-1--41Sex:,Sex,,,,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--42,IYS2022-NW-2-15-CanTrawl-1--42Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--42,IYS2022-NW-2-15-CanTrawl-1--42Length:,Length, ,16,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--42,IYS2022-NW-2-15-CanTrawl-1--42Weight:,Weight, ,0.267,,kilograms, ,
IYS2022-NW-2-15-CanTrawl,IYS2022-NW-2-15-CanTrawl-1--42,IYS2022-NW-2-15-CanTrawl-1--42Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-7--79,IYS2022-NW-2-16-CanTrawl-7--79Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-7--79,IYS2022-NW-2-16-CanTrawl-7--79Length:,Length, ,11,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-7--79,IYS2022-NW-2-16-CanTrawl-7--79Weight:,Weight, ,0.09,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-7--79,IYS2022-NW-2-16-CanTrawl-7--79Sex:,Sex,,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--85,IYS2022-NW-2-17-CanTrawl-5--85Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--85,IYS2022-NW-2-17-CanTrawl-5--85Length:,Length, ,15.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--85,IYS2022-NW-2-17-CanTrawl-5--85Weight:,Weight, ,0.409,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--85,IYS2022-NW-2-17-CanTrawl-5--85Sex:,Sex,,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--86,IYS2022-NW-2-17-CanTrawl-5--86Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--86,IYS2022-NW-2-17-CanTrawl-5--86Length:,Length, ,8.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--86,IYS2022-NW-2-17-CanTrawl-5--86Weight:,Weight, ,0.131,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--86,IYS2022-NW-2-17-CanTrawl-5--86Sex:,Sex,,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--87,IYS2022-NW-2-17-CanTrawl-5--87Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--87,IYS2022-NW-2-17-CanTrawl-5--87Length:,Length, ,17.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--87,IYS2022-NW-2-17-CanTrawl-5--87Weight:,Weight, ,0.22,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--87,IYS2022-NW-2-17-CanTrawl-5--87Sex:,Sex,,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--88,IYS2022-NW-2-17-CanTrawl-5--88Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--88,IYS2022-NW-2-17-CanTrawl-5--88Length:,Length, ,8.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--88,IYS2022-NW-2-17-CanTrawl-5--88Weight:,Weight, ,0.5,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5--88,IYS2022-NW-2-17-CanTrawl-5--88Sex:,Sex,,,,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-7--18,IYS2022-NW-2-19-CanTrawl-7--18Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-7--18,IYS2022-NW-2-19-CanTrawl-7--18Length:,Length, ,19.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-7--18,IYS2022-NW-2-19-CanTrawl-7--18Weight:,Weight, ,0.759,,kilograms, ,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-7--18,IYS2022-NW-2-19-CanTrawl-7--18Sex:,Sex,,,,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-7--19,IYS2022-NW-2-19-CanTrawl-7--19Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-7--19,IYS2022-NW-2-19-CanTrawl-7--19Length:,Length, ,19.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-7--19,IYS2022-NW-2-19-CanTrawl-7--19Weight:,Weight, ,0.71,,kilograms, ,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-7--19,IYS2022-NW-2-19-CanTrawl-7--19Sex:,Sex,,,,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-6-81,IYS2022-NW-2-2-CanTrawl-6-81Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-6-81,IYS2022-NW-2-2-CanTrawl-6-81Length:,Length, ,23,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-6-81,IYS2022-NW-2-2-CanTrawl-6-81Weight:,Weight, ,0.145,,kilograms, ,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-6-81,IYS2022-NW-2-2-CanTrawl-6-81Sex:,Sex,,,,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-9--1,IYS2022-NW-2-13-CanTrawl-9--1Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-9--1,IYS2022-NW-2-13-CanTrawl-9--1Length:,Length, ,26,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-9--1,IYS2022-NW-2-13-CanTrawl-9--1Weight:,Weight, ,0.044,,kilograms, ,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-9--1,IYS2022-NW-2-13-CanTrawl-9--1Sex:,Sex,,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-6--6,IYS2022-NW-2-21-CanTrawl-6--6Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-6--6,IYS2022-NW-2-21-CanTrawl-6--6Length:,Length, ,23,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-6--6,IYS2022-NW-2-21-CanTrawl-6--6Weight:,Weight, ,0.168,,kilograms, ,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-6--6,IYS2022-NW-2-21-CanTrawl-6--6Sex:,Sex,,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-6--7,IYS2022-NW-2-21-CanTrawl-6--7Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-6--7,IYS2022-NW-2-21-CanTrawl-6--7Length:,Length, ,19,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-6--7,IYS2022-NW-2-21-CanTrawl-6--7Weight:,Weight, ,0.078,,kilograms, ,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-6--7,IYS2022-NW-2-21-CanTrawl-6--7Sex:,Sex,,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-2--51,IYS2022-NW-2-22-CanTrawl-2--51Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-2--51,IYS2022-NW-2-22-CanTrawl-2--51Length:,Length, ,17,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-2--51,IYS2022-NW-2-22-CanTrawl-2--51Weight:,Weight, ,0.074,,kilograms, ,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-2--51,IYS2022-NW-2-22-CanTrawl-2--51Sex:,Sex,,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-2--52,IYS2022-NW-2-22-CanTrawl-2--52Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-2--52,IYS2022-NW-2-22-CanTrawl-2--52Length:,Length, ,16,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-2--52,IYS2022-NW-2-22-CanTrawl-2--52Weight:,Weight, ,0.072,,kilograms, ,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-2--52,IYS2022-NW-2-22-CanTrawl-2--52Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-65,IYS2022-NW-2-3-CanTrawl-4-65Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-65,IYS2022-NW-2-3-CanTrawl-4-65Length:,Length, ,20.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-65,IYS2022-NW-2-3-CanTrawl-4-65Weight:,Weight, ,0.336,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-65,IYS2022-NW-2-3-CanTrawl-4-65Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-66,IYS2022-NW-2-3-CanTrawl-4-66Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-66,IYS2022-NW-2-3-CanTrawl-4-66Length:,Length, ,15,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-66,IYS2022-NW-2-3-CanTrawl-4-66Weight:,Weight, ,0.149,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-66,IYS2022-NW-2-3-CanTrawl-4-66Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-67,IYS2022-NW-2-3-CanTrawl-4-67Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-67,IYS2022-NW-2-3-CanTrawl-4-67Length:,Length, ,16.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-67,IYS2022-NW-2-3-CanTrawl-4-67Weight:,Weight, ,0.21,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-67,IYS2022-NW-2-3-CanTrawl-4-67Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-68,IYS2022-NW-2-3-CanTrawl-4-68Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-68,IYS2022-NW-2-3-CanTrawl-4-68Length:,Length, ,17.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-68,IYS2022-NW-2-3-CanTrawl-4-68Weight:,Weight, ,0.224,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-68,IYS2022-NW-2-3-CanTrawl-4-68Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-69,IYS2022-NW-2-3-CanTrawl-4-69Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-69,IYS2022-NW-2-3-CanTrawl-4-69Length:,Length, ,12.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-69,IYS2022-NW-2-3-CanTrawl-4-69Weight:,Weight, ,0.1,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-69,IYS2022-NW-2-3-CanTrawl-4-69Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-70,IYS2022-NW-2-3-CanTrawl-4-70Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-70,IYS2022-NW-2-3-CanTrawl-4-70Length:,Length, ,10.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-70,IYS2022-NW-2-3-CanTrawl-4-70Weight:,Weight, ,0.051,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-70,IYS2022-NW-2-3-CanTrawl-4-70Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-71,IYS2022-NW-2-3-CanTrawl-4-71Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-71,IYS2022-NW-2-3-CanTrawl-4-71Length:,Length, ,9.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-71,IYS2022-NW-2-3-CanTrawl-4-71Weight:,Weight, ,0.052,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-71,IYS2022-NW-2-3-CanTrawl-4-71Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-72,IYS2022-NW-2-3-CanTrawl-4-72Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-72,IYS2022-NW-2-3-CanTrawl-4-72Length:,Length, ,11.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-72,IYS2022-NW-2-3-CanTrawl-4-72Weight:,Weight, ,0.067,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-72,IYS2022-NW-2-3-CanTrawl-4-72Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-73,IYS2022-NW-2-3-CanTrawl-4-73Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-73,IYS2022-NW-2-3-CanTrawl-4-73Length:,Length, ,14.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-73,IYS2022-NW-2-3-CanTrawl-4-73Weight:,Weight, ,0.106,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-73,IYS2022-NW-2-3-CanTrawl-4-73Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-74,IYS2022-NW-2-3-CanTrawl-4-74Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-74,IYS2022-NW-2-3-CanTrawl-4-74Length:,Length, ,9.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-74,IYS2022-NW-2-3-CanTrawl-4-74Weight:,Weight, ,0.039,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-74,IYS2022-NW-2-3-CanTrawl-4-74Sex:,Sex,,,,,,
