eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-4--5,IYS2022-NW-2-10-CanTrawl-4--5Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,53.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-4--5,IYS2022-NW-2-10-CanTrawl-4--5Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.115,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-4--5,IYS2022-NW-2-10-CanTrawl-4--5Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-6--39,IYS2022-NW-2-12-CanTrawl-6--39Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-6--39,IYS2022-NW-2-12-CanTrawl-6--39Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,46.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-6--39,IYS2022-NW-2-12-CanTrawl-6--39Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.072,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-6--39,IYS2022-NW-2-12-CanTrawl-6--39Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2--36,IYS2022-NW-2-13-CanTrawl-2--36Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2--36,IYS2022-NW-2-13-CanTrawl-2--36Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2--36,IYS2022-NW-2-13-CanTrawl-2--36Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.038,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2--36,IYS2022-NW-2-13-CanTrawl-2--36Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2--37,IYS2022-NW-2-13-CanTrawl-2--37Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2--37,IYS2022-NW-2-13-CanTrawl-2--37Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,30.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2--37,IYS2022-NW-2-13-CanTrawl-2--37Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.03,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2--37,IYS2022-NW-2-13-CanTrawl-2--37Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-5--50,IYS2022-NW-2-22-CanTrawl-5--50Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-5--50,IYS2022-NW-2-22-CanTrawl-5--50Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,74.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-5--50,IYS2022-NW-2-22-CanTrawl-5--50Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.514,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-5--50,IYS2022-NW-2-22-CanTrawl-5--50Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-1--3,IYS2022-NW-2-10-CanTrawl-1--3Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-1--3,IYS2022-NW-2-10-CanTrawl-1--3Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,4.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-1--3,IYS2022-NW-2-10-CanTrawl-1--3Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.011,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-1--3,IYS2022-NW-2-10-CanTrawl-1--3Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-6--11,IYS2022-NW-2-11-CanTrawl-6--11Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-6--11,IYS2022-NW-2-11-CanTrawl-6--11Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-6--11,IYS2022-NW-2-11-CanTrawl-6--11Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.02,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-6--11,IYS2022-NW-2-11-CanTrawl-6--11Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-7--17,IYS2022-NW-2-21-CanTrawl-7--17Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-7--17,IYS2022-NW-2-21-CanTrawl-7--17Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-7--17,IYS2022-NW-2-21-CanTrawl-7--17Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.018,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-7--17,IYS2022-NW-2-21-CanTrawl-7--17Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--1,IYS2022-NW-2-10-CanTrawl-6--1Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Age 1+,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--1,IYS2022-NW-2-10-CanTrawl-6--1Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,53.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--1,IYS2022-NW-2-10-CanTrawl-6--1Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.02,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--1,IYS2022-NW-2-10-CanTrawl-6--1Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--2,IYS2022-NW-2-10-CanTrawl-6--2Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Age 1+,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--2,IYS2022-NW-2-10-CanTrawl-6--2Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,57,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--2,IYS2022-NW-2-10-CanTrawl-6--2Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.18,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--2,IYS2022-NW-2-10-CanTrawl-6--2Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--3,IYS2022-NW-2-10-CanTrawl-6--3Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Age 1+,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--3,IYS2022-NW-2-10-CanTrawl-6--3Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,55.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--3,IYS2022-NW-2-10-CanTrawl-6--3Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.15,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--3,IYS2022-NW-2-10-CanTrawl-6--3Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--4,IYS2022-NW-2-10-CanTrawl-6--4Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Age 1+,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--4,IYS2022-NW-2-10-CanTrawl-6--4Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,52,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--4,IYS2022-NW-2-10-CanTrawl-6--4Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.9,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--4,IYS2022-NW-2-10-CanTrawl-6--4Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--5,IYS2022-NW-2-10-CanTrawl-6--5Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Age 1+,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--5,IYS2022-NW-2-10-CanTrawl-6--5Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,51.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--5,IYS2022-NW-2-10-CanTrawl-6--5Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.93,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--5,IYS2022-NW-2-10-CanTrawl-6--5Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--6,IYS2022-NW-2-10-CanTrawl-6--6Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Age 1+,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--6,IYS2022-NW-2-10-CanTrawl-6--6Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,58.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--6,IYS2022-NW-2-10-CanTrawl-6--6Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.18,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6--6,IYS2022-NW-2-10-CanTrawl-6--6Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8--9,IYS2022-NW-2-10-CanTrawl-8--9Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8--9,IYS2022-NW-2-10-CanTrawl-8--9Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,11.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8--9,IYS2022-NW-2-10-CanTrawl-8--9Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.073,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8--9,IYS2022-NW-2-10-CanTrawl-8--9Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8--10,IYS2022-NW-2-10-CanTrawl-8--10Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8--10,IYS2022-NW-2-10-CanTrawl-8--10Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8--10,IYS2022-NW-2-10-CanTrawl-8--10Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.048,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8--10,IYS2022-NW-2-10-CanTrawl-8--10Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--13,IYS2022-NW-2-10-CanTrawl-13--13Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--13,IYS2022-NW-2-10-CanTrawl-13--13Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,4.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--13,IYS2022-NW-2-10-CanTrawl-13--13Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--13,IYS2022-NW-2-10-CanTrawl-13--13Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--14,IYS2022-NW-2-10-CanTrawl-13--14Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--14,IYS2022-NW-2-10-CanTrawl-13--14Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,3.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--14,IYS2022-NW-2-10-CanTrawl-13--14Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--14,IYS2022-NW-2-10-CanTrawl-13--14Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--15,IYS2022-NW-2-10-CanTrawl-13--15Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--15,IYS2022-NW-2-10-CanTrawl-13--15Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,3.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--15,IYS2022-NW-2-10-CanTrawl-13--15Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--15,IYS2022-NW-2-10-CanTrawl-13--15Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--16,IYS2022-NW-2-10-CanTrawl-13--16Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--16,IYS2022-NW-2-10-CanTrawl-13--16Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,4.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--16,IYS2022-NW-2-10-CanTrawl-13--16Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--16,IYS2022-NW-2-10-CanTrawl-13--16Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--17,IYS2022-NW-2-10-CanTrawl-13--17Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--17,IYS2022-NW-2-10-CanTrawl-13--17Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,3.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--17,IYS2022-NW-2-10-CanTrawl-13--17Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--17,IYS2022-NW-2-10-CanTrawl-13--17Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--18,IYS2022-NW-2-10-CanTrawl-13--18Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--18,IYS2022-NW-2-10-CanTrawl-13--18Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,3.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--18,IYS2022-NW-2-10-CanTrawl-13--18Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--18,IYS2022-NW-2-10-CanTrawl-13--18Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--19,IYS2022-NW-2-10-CanTrawl-13--19Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--19,IYS2022-NW-2-10-CanTrawl-13--19Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,3.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--19,IYS2022-NW-2-10-CanTrawl-13--19Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13--19,IYS2022-NW-2-10-CanTrawl-13--19Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-7--20,IYS2022-NW-2-10-CanTrawl-7--20Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-7--20,IYS2022-NW-2-10-CanTrawl-7--20Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-7--20,IYS2022-NW-2-10-CanTrawl-7--20Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.004,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-7--20,IYS2022-NW-2-10-CanTrawl-7--20Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-2--4,IYS2022-NW-2-16-CanTrawl-2--4Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-2--4,IYS2022-NW-2-16-CanTrawl-2--4Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,33.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-2--4,IYS2022-NW-2-16-CanTrawl-2--4Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.4,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-2--4,IYS2022-NW-2-16-CanTrawl-2--4Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-2--14,IYS2022-NW-2-19-CanTrawl-2--14Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
