eventID,occurrenceID,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,lifeStage,vernacularName,identificationQualifier,kingdom,phylum,class,order,family,genus,specificEpithet,basisOfRecord,occurrenceStatus
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12-46,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12-47,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12-48,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12-49,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12-50,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12-51,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12-52,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12-53,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-12-11,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-2,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-3,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-4,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-5,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-6,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-8,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-9,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-10,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-11,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-12,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-14,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-15,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-16,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-17,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-18,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-19,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-20,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-21,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-22,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-23,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-24,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-25,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-26,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-27,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-28,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-30,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-32,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-33,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-34,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-35,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-36,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-38,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-39,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-40,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-41,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-44,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-45,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-46,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-47,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-48,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-49,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-50,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-52,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-53,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-54,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-55,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-56,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-57,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-58,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-59,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-60,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-61,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-62,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-63,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-64,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-65,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15-66,Protomyctophum thompsoni,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",accepted,Species,None,Northern flashlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,thompsoni,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-54,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-55,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-56,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-57,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-58,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-59,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-60,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-61,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-62,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-63,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-64,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-65,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-66,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-67,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-68,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-69,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
